,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.163,False,1,13.4,4.163
1,285,Alexander-Arnold,14,2,73,31,4.184,False,1,17.7,4.184
2,448,Perišić,6,2,53,31,4.387,False,1,15.7,4.387
3,733,Pedro Porro,6,2,48,31,5.246,False,1,0.7,5.246
4,13,Saka,3,3,86,31,5.593,False,1,41.0,5.593
5,283,Salah,14,3,128,31,5.348,False,1,26.3,5.348
6,301,De Bruyne,43,3,121,31,6.095,False,1,25.7,6.095
7,305,Grealish,43,3,69,31,5.167000000000002,False,1,5.4,5.167000000000002
8,335,Rashford,1,3,73,31,6.432,False,1,53.2,6.432
9,318,Haaland,43,4,121,31,7.6389999999999985,True,2,76.7,15.277999999999997
10,427,Kane,6,4,117,31,6.734,False,1,39.8,6.734
