,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.2442,False,1,1,13.6,4.2442
1,16,Gabriel,3,2,51,3.5948,False,1,1,10.4,3.5948
2,165,Andersen,31,2,45,3.2330000000000005,False,1,1,3.1,3.2330000000000005
3,285,Alexander-Arnold,14,2,72,4.683,False,1,1,19.8,4.683
4,13,Saka,3,3,80,4.8388,False,1,1,16.6,4.8388
5,19,Martinelli,3,3,68,4.3568,False,1,1,48.8,4.3568
6,160,Zaha,31,3,76,4.864199999999999,False,1,1,23.0,4.864199999999999
7,335,Rashford,1,3,66,4.157,False,1,1,15.8,4.157
8,297,Darwin,14,4,88,4.6866,False,1,1,6.7,4.6866
9,318,Haaland,43,4,122,6.789,True,2,1,82.8,13.578
10,427,Kane,6,4,115,5.4874,False,1,1,23.9,5.4874
11,254,Ward,13,1,41,3.1296,False,0,0,26.1,0.0
12,197,Patterson,11,2,40,1.5034,False,0,0,3.9,0.0
13,558,Bueno,39,2,39,1.285,False,0,0,1.4,0.0
14,365,Murphy,4,3,43,1.8810000000000002,False,0,0,4.4,0.0
