,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1912,False,1,1,13.6,4.1912
1,10,White,3,2,46,3.336,False,1,1,7.8,3.336
2,165,Andersen,31,2,45,3.2398000000000002,False,1,1,3.1,3.2398000000000002
3,285,Alexander-Arnold,14,2,72,4.5752,False,1,1,19.8,4.5752
4,13,Saka,3,3,80,5.196199999999999,False,1,1,16.9,5.196199999999999
5,19,Martinelli,3,3,68,4.494000000000001,False,1,1,48.8,4.494000000000001
6,160,Zaha,31,3,76,4.905600000000001,False,1,1,22.9,4.905600000000001
7,283,Salah,14,3,128,6.1802,False,1,1,31.7,6.1802
8,166,Edouard,31,4,54,3.5921999999999996,False,1,1,3.5,3.5921999999999996
9,297,Darwin,14,4,88,4.6335999999999995,False,1,1,6.8,4.6335999999999995
10,318,Haaland,43,4,122,6.788200000000001,True,2,1,82.4,13.576400000000001
11,254,Ward,13,1,41,3.1754,False,0,0,26.1,0.0
12,377,Botman,4,2,44,2.8108,False,0,0,2.3,0.0
13,558,Bueno,39,2,39,1.3762,False,0,0,1.5,0.0
14,365,Murphy,4,3,43,1.9647999999999999,False,0,0,4.4,0.0
