,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.787,False,1,1,3.0,3.787
1,165,Andersen,31,2,45,14,3.8339999999999996,False,1,1,3.1,3.8339999999999996
2,284,Robertson,14,2,67,14,4.263,False,1,1,3.9,4.263
3,526,Mee,94,2,45,14,3.804,False,1,1,4.1,3.804
4,3,Xhaka,3,3,51,14,4.051,False,1,1,4.0,4.051
5,195,Gordon,11,3,54,14,3.766,False,1,1,2.2,3.766
6,294,Elliott,14,3,50,14,3.861,False,1,1,1.0,3.861
7,333,Fernandes,1,3,98,14,4.368,False,1,1,2.4,4.368
8,166,Edouard,31,4,54,14,3.877,False,1,1,3.5,3.877
9,191,Calvert-Lewin,11,4,79,14,3.885,False,1,1,0.5,3.885
10,356,Wilson,4,4,73,14,4.816,True,2,1,2.5,9.632
11,2,Leno,54,1,45,14,3.5039999999999996,False,0,0,1.6,0.0
12,332,Shaw,1,2,47,14,3.529,False,0,0,1.0,0.0
13,358,Burn,4,2,45,14,3.5410000000000004,False,0,0,1.7,0.0
14,340,Sancho,1,3,72,14,3.6210000000000004,False,0,0,4.5,0.0
