,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.773,False,1,1,3.0,3.773
1,16,Gabriel,3,2,51,14,4.833,False,1,1,10.4,4.833
2,285,Alexander-Arnold,14,2,72,14,5.553,False,1,1,19.8,5.553
3,357,Trippier,4,2,58,14,4.133,False,1,1,60.7,4.133
4,13,Saka,3,3,80,14,6.732,False,1,1,16.6,6.732
5,19,Martinelli,3,3,68,14,5.659,False,1,1,48.8,5.659
6,283,Salah,14,3,128,14,7.028,True,2,1,31.7,14.056
7,369,Almirón,4,3,54,14,4.495,False,1,1,17.2,4.495
8,80,Toney,94,4,75,14,4.95,False,1,1,28.5,4.95
9,210,Mitrović,54,4,69,14,5.16,False,1,1,27.0,5.16
10,297,Darwin,14,4,88,14,5.506,False,1,1,6.7,5.506
11,81,Raya,94,1,46,14,3.765,False,0,0,8.1,0.0
12,165,Andersen,31,2,45,14,3.745,False,0,0,3.1,0.0
13,526,Mee,94,2,45,14,3.7319999999999998,False,0,0,4.1,0.0
14,160,Zaha,31,3,76,14,5.6320000000000014,False,0,0,23.0,0.0
