,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.343,False,1,15.6,4.343
1,16,Gabriel,3,2,51,14,4.833,False,1,10.4,4.833
2,26,Saliba,3,2,52,14,4.738,False,1,31.9,4.738
3,285,Alexander-Arnold,14,2,72,14,5.553,False,1,19.8,5.553
4,13,Saka,3,3,80,14,6.732,False,1,16.6,6.732
5,19,Martinelli,3,3,68,14,5.659,False,1,48.8,5.659
6,160,Zaha,31,3,76,14,5.6320000000000014,False,1,23.0,5.6320000000000014
7,283,Salah,14,3,128,14,7.028,True,2,31.7,14.056
8,428,Son,6,3,117,14,5.261,False,1,10.1,5.261
9,297,Darwin,14,4,88,14,5.506,False,1,6.7,5.506
10,427,Kane,6,4,115,14,5.6670000000000025,False,1,23.9,5.6670000000000025
