,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.342,False,1,15.6,4.342
1,10,White,3,2,46,14,4.6560000000000015,False,1,7.8,4.6560000000000015
2,26,Saliba,3,2,52,14,4.5760000000000005,False,1,32.0,4.5760000000000005
3,285,Alexander-Arnold,14,2,72,14,5.332999999999998,False,1,19.8,5.332999999999998
4,13,Saka,3,3,80,14,6.899,False,1,16.9,6.899
5,19,Martinelli,3,3,68,14,5.581,False,1,48.8,5.581
6,160,Zaha,31,3,76,14,5.604,False,1,22.9,5.604
7,283,Salah,14,3,128,14,7.144,True,2,31.7,14.288
8,301,De Bruyne,43,3,123,14,5.537000000000001,False,1,31.6,5.537000000000001
9,28,Jesus,3,4,80,14,5.466,False,1,58.8,5.466
10,427,Kane,6,4,115,14,5.715,False,1,24.2,5.715
