,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.3260000000000005,False,1,15.5,4.3260000000000005
1,16,Gabriel,3,2,51,14,5.269,False,1,10.4,5.269
2,26,Saliba,3,2,52,14,4.763999999999999,False,1,31.8,4.763999999999999
3,285,Alexander-Arnold,14,2,72,14,5.063,False,1,19.8,5.063
4,13,Saka,3,3,80,14,6.57,False,1,16.4,6.57
5,19,Martinelli,3,3,68,14,5.96,False,1,48.8,5.96
6,160,Zaha,31,3,76,14,5.521,False,1,23.0,5.521
7,283,Salah,14,3,128,14,7.001,True,2,31.8,14.002
8,28,Jesus,3,4,80,14,5.247000000000001,False,1,58.9,5.247000000000001
9,318,Haaland,43,4,122,14,5.393,False,1,83.3,5.393
10,427,Kane,6,4,115,14,5.8260000000000005,False,1,23.5,5.8260000000000005
