Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,49,1.5,50,2.026,47,1.625,40,1.6,43,1.027,45,1.47,43,1.96,49,1.718
M,Aubameyang,11.3,11.3,Arsenal,39,2.24,60,3.529,79,4.77,76,5.339,77,3.684,77,4.171,75,4.886,76,4.423
D,Cédric,4.6,4.6,Arsenal,6,0.187,5,0.203,7,0.244,6,0.239,5,0.124,7,0.231,6,0.271,9,0.316
F,Lacazette,8.3,8.3,Arsenal,68,3.505,67,3.538,66,3.741,66,4.318,63,2.892,65,3.278,63,3.742,63,3.441
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.025,1,0.033,1,0.045,1,0.035
G,Leno,5.0,5.0,Arsenal,88,3.426,88,3.892,88,3.563,86,3.611,87,3.177,88,3.54,87,4.019,85,3.489
M,Xhaka,5.2,5.2,Arsenal,71,1.923,71,2.057,67,1.905,70,2.135,65,1.675,67,1.836,62,1.937,67,1.902
D,Marí,4.4,4.4,Arsenal,17,0.5,28,1.096,35,1.149,38,1.429,42,0.957,40,1.254,38,1.659,40,1.34
D,Bellerín,5.1,5.1,Arsenal,77,2.489,78,3.334,75,2.734,75,3.163,76,1.908,71,2.441,74,3.552,71,2.626
G,Martínez,5.1,4.8,Aston Villa,87,3.427,87,3.479,87,3.31,85,3.377,85,3.288,86,3.214,86,3.642,85,3.699
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.025,1,0.033,1,0.045,1,0.036
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.312,11,0.448,14,0.488,14,0.557,12,0.297,16,0.53,15,0.678,15,0.531
D,Holding,4.5,4.5,Arsenal,82,2.505,77,3.163,78,2.693,75,2.984,73,1.736,73,2.392,72,3.296,69,2.421
D,Tierney,5.4,5.4,Arsenal,81,2.67,78,3.419,76,2.833,76,3.275,78,2.004,76,2.671,76,3.73,73,2.767
M,Pépé,7.6,7.6,Arsenal,17,0.84,18,0.924,18,0.959,13,0.781,17,0.754,16,0.783,17,0.966,19,0.978
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,7,0.328,5,0.243,6,0.301,7,0.395,6,0.254,7,0.324,9,0.476,8,0.391
M,Nelson,5.1,5.1,Arsenal,2,0.096,1,0.048,1,0.05,1,0.057,1,0.043,1,0.047,2,0.111,1,0.05
F,Nketiah,5.5,5.5,Arsenal,15,0.827,10,0.567,9,0.542,11,0.749,12,0.599,11,0.603,10,0.62,12,0.691
M,Smith Rowe,4.5,4.5,Arsenal,50,2.024,51,2.167,46,2.008,50,2.442,46,1.7,46,1.849,44,2.06,46,1.952
M,Saka,5.3,5.3,Arsenal,70,3.303,69,3.443,69,3.536,69,4.026,67,2.779,66,3.066,67,3.699,64,3.177
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,40,2.003,31,1.644,22,1.213,22,1.385,27,1.213,26,1.302,24,1.415,26,1.386
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,1,0.039,1,0.04,1,0.038,3,0.118,3,0.115,2,0.074,2,0.084,3,0.129
D,El Mohamady,4.3,4.3,Aston Villa,7,0.262,9,0.364,8,0.277,7,0.269,8,0.287,10,0.337,8,0.354,11,0.532
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,8,0.245,7,0.232,8,0.231,8,0.256,10,0.3,9,0.245,11,0.404,10,0.396
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
