,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.515,False,1,16.4,4.515
1,146,James,8,2,61,4,5.12,False,1,43.4,5.12
2,284,Robertson,14,2,69,4,4.988,False,1,8.5,4.988
3,285,Alexander-Arnold,14,2,75,4,6.347,False,1,47.6,6.347
4,13,Saka,3,3,79,4,6.0829999999999975,False,1,14.8,6.0829999999999975
5,283,Salah,14,3,130,4,9.03,True,2,59.8,18.06
6,293,Luis Díaz,14,3,80,4,7.09,False,1,21.5,7.09
7,301,De Bruyne,43,3,122,4,5.72,False,1,25.5,5.72
8,28,Jesus,3,4,82,4,5.6129999999999995,False,1,81.8,5.6129999999999995
9,318,Haaland,43,4,117,4,6.106,False,1,61.5,6.106
10,427,Kane,6,4,114,4,5.819,False,1,17.7,5.819
