,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.489,False,1,16.4,4.489
1,146,James,8,2,61,4,4.9830000000000005,False,1,43.4,4.9830000000000005
2,284,Robertson,14,2,69,4,4.984,False,1,8.5,4.984
3,285,Alexander-Arnold,14,2,75,4,6.306,False,1,47.8,6.306
4,13,Saka,3,3,79,4,6.086,False,1,14.9,6.086
5,283,Salah,14,3,130,4,8.878,True,2,59.8,17.756
6,293,Luis Díaz,14,3,80,4,7.175,False,1,21.5,7.175
7,301,De Bruyne,43,3,122,4,6.157,False,1,25.4,6.157
8,279,Firmino,14,4,80,4,5.4860000000000015,False,1,1.3,5.4860000000000015
9,318,Haaland,43,4,117,4,6.216,False,1,61.5,6.216
10,427,Kane,6,4,114,4,5.814,False,1,17.6,5.814
