,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.535,False,1,16.5,4.535
1,146,James,8,2,61,4,5.115,False,1,43.4,5.115
2,284,Robertson,14,2,69,4,5.13,False,1,8.6,5.13
3,285,Alexander-Arnold,14,2,75,4,6.41,False,1,47.9,6.41
4,13,Saka,3,3,79,4,6.002999999999999,False,1,15.0,6.002999999999999
5,283,Salah,14,3,130,4,8.924,True,2,59.8,17.848
6,293,Luis Díaz,14,3,80,4,6.848,False,1,21.5,6.848
7,301,De Bruyne,43,3,122,4,6.03,False,1,25.3,6.03
8,428,Son,6,3,119,4,5.651,False,1,15.9,5.651
9,318,Haaland,43,4,117,4,5.945,False,1,61.5,5.945
10,427,Kane,6,4,114,4,5.87,False,1,17.6,5.87
