,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0569999999999995,False,1,1,18.7,4.0569999999999995
1,146,James,8,2,61,4.4475999999999996,False,1,1,43.4,4.4475999999999996
2,285,Alexander-Arnold,14,2,75,5.062,False,1,1,47.6,5.062
3,306,Cancelo,43,2,71,4.2846,False,1,1,47.9,4.2846
4,312,Dias,43,2,60,4.1712,False,1,1,11.5,4.1712
5,13,Saka,3,3,79,5.115599999999999,False,1,1,14.8,5.115599999999999
6,19,Martinelli,3,3,64,4.4638,False,1,1,41.6,4.4638
7,283,Salah,14,3,130,7.0824,True,2,1,59.8,14.1648
8,293,Luis Díaz,14,3,80,5.264399999999999,False,1,1,21.5,5.264399999999999
9,28,Jesus,3,4,82,4.7532,False,1,1,81.8,4.7532
10,80,Toney,94,4,72,4.4076,False,1,1,17.9,4.4076
11,254,Ward,13,1,40,2.8914,False,0,0,27.5,0.0
12,295,N.Williams,17,2,41,2.7399999999999998,False,0,0,28.9,0.0
13,346,Andreas,54,3,45,2.7077999999999998,False,0,0,23.0,0.0
14,219,Stansfield,54,4,45,1.2192,False,0,0,2.1,0.0
