,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0382,False,1,1,18.7,4.0382
1,16,Gabriel,3,2,50,3.8472,False,1,1,8.0,3.8472
2,146,James,8,2,61,4.5294,False,1,1,43.4,4.5294
3,285,Alexander-Arnold,14,2,75,5.1906,False,1,1,47.9,5.1906
4,312,Dias,43,2,60,4.044,False,1,1,11.6,4.044
5,13,Saka,3,3,79,4.9954,False,1,1,15.0,4.9954
6,19,Martinelli,3,3,64,4.4872,False,1,1,41.5,4.4872
7,104,Groß,36,3,57,3.9783999999999997,False,1,1,9.1,3.9783999999999997
8,283,Salah,14,3,130,7.154999999999999,True,2,1,59.8,14.309999999999999
9,293,Luis Díaz,14,3,80,5.2982,False,1,1,21.5,5.2982
10,318,Haaland,43,4,117,5.526400000000001,False,1,1,61.5,5.526400000000001
11,254,Ward,13,1,40,2.9821999999999997,False,0,0,27.5,0.0
12,295,N.Williams,17,2,41,2.75,False,0,0,29.0,0.0
13,54,Archer,7,4,45,0.636,False,0,0,6.6,0.0
14,219,Stansfield,54,4,45,1.323,False,0,0,2.1,0.0
