,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.097199999999999,False,1,1,18.7,4.097199999999999
1,146,James,8,2,61,4.3953999999999995,False,1,1,43.4,4.3953999999999995
2,285,Alexander-Arnold,14,2,75,5.116200000000001,False,1,1,47.8,5.116200000000001
3,312,Dias,43,2,60,4.1196,False,1,1,11.5,4.1196
4,13,Saka,3,3,79,5.0316,False,1,1,14.9,5.0316
5,19,Martinelli,3,3,64,4.3406,False,1,1,41.6,4.3406
6,283,Salah,14,3,130,6.9574,True,2,1,59.8,13.9148
7,293,Luis Díaz,14,3,80,5.2034,False,1,1,21.5,5.2034
8,28,Jesus,3,4,82,4.620800000000001,False,1,1,81.8,4.620800000000001
9,80,Toney,94,4,72,4.3431999999999995,False,1,1,17.7,4.3431999999999995
10,210,Mitrović,54,4,66,4.0767999999999995,False,1,1,17.5,4.0767999999999995
11,254,Ward,13,1,40,2.9461999999999997,False,0,0,27.5,0.0
12,106,Dunk,36,2,45,3.4415999999999998,False,0,0,3.1,0.0
13,108,Webster,36,2,45,3.3167999999999997,False,0,0,0.3,0.0
14,346,Andreas,54,3,45,2.7928,False,0,0,23.0,0.0
