,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,50,4,3.8739999999999997,False,1,1,21.5,3.8739999999999997
1,16,Gabriel,3,2,50,4,4.776,False,1,1,7.9,4.776
2,146,James,8,2,61,4,4.9830000000000005,False,1,1,43.4,4.9830000000000005
3,285,Alexander-Arnold,14,2,75,4,6.306,False,1,1,47.8,6.306
4,13,Saka,3,3,79,4,6.086,False,1,1,14.9,6.086
5,19,Martinelli,3,3,64,4,5.153,False,1,1,41.6,5.153
6,104,Groß,36,3,57,4,4.763,False,1,1,9.2,4.763
7,283,Salah,14,3,130,4,8.878,True,2,1,59.8,17.756
8,293,Luis Díaz,14,3,80,4,7.175,False,1,1,21.5,7.175
9,80,Toney,94,4,72,4,5.061,False,1,1,17.7,5.061
10,318,Haaland,43,4,117,4,6.216,False,1,1,61.5,6.216
11,451,Austin,6,1,40,4,0.0,False,0,0,0.3,0.0
12,138,Kenedy,8,2,40,4,0.424,False,0,0,0.4,0.0
13,489,Toti,39,2,40,4,0.39399999999999996,False,0,0,0.9,0.0
14,591,Ablade,54,4,45,4,0.0,False,0,0,0.0,0.0
