,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,4,3.74,False,1,1,6.2,3.74
1,16,Gabriel,3,2,50,4,4.842,False,1,1,8.0,4.842
2,146,James,8,2,61,4,5.115,False,1,1,43.4,5.115
3,285,Alexander-Arnold,14,2,75,4,6.41,False,1,1,47.9,6.41
4,430,Dier,6,2,50,4,3.867,False,1,1,5.0,3.867
5,13,Saka,3,3,79,4,6.002999999999999,False,1,1,15.0,6.002999999999999
6,104,Groß,36,3,57,4,4.165,False,1,1,9.1,4.165
7,225,Rodrigo,2,3,63,4,4.465,False,1,1,23.0,4.465
8,283,Salah,14,3,130,4,8.924,True,2,1,59.8,17.848
9,28,Jesus,3,4,82,4,5.331,False,1,1,81.7,5.331
10,80,Toney,94,4,72,4,5.018,False,1,1,17.5,5.018
11,113,Sánchez,36,1,45,4,3.745,False,0,0,13.4,0.0
12,526,Mee,94,2,46,4,3.95,False,0,0,3.5,0.0
13,293,Luis Díaz,14,3,80,4,6.848,False,0,0,21.5,0.0
14,103,Welbeck,36,4,65,4,4.168,False,0,0,1.7,0.0
