,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4,4.1739999999999995,False,1,1,18.7,4.1739999999999995
1,16,Gabriel,3,2,50,4,4.842,False,1,1,8.0,4.842
2,146,James,8,2,61,4,5.115,False,1,1,43.4,5.115
3,285,Alexander-Arnold,14,2,75,4,6.41,False,1,1,47.9,6.41
4,526,Mee,94,2,46,4,3.95,False,1,1,3.5,3.95
5,13,Saka,3,3,79,4,6.002999999999999,False,1,1,15.0,6.002999999999999
6,19,Martinelli,3,3,64,4,5.228,False,1,1,41.5,5.228
7,283,Salah,14,3,130,4,8.924,True,2,1,59.8,17.848
8,293,Luis Díaz,14,3,80,4,6.848,False,1,1,21.5,6.848
9,80,Toney,94,4,72,4,5.018,False,1,1,17.5,5.018
10,427,Kane,6,4,114,4,5.87,False,1,1,17.6,5.87
11,254,Ward,13,1,40,4,2.944,False,0,0,27.5,0.0
12,435,Sánchez,6,2,44,4,3.162,False,0,0,0.8,0.0
13,346,Andreas,54,3,45,4,2.638,False,0,0,23.0,0.0
14,219,Stansfield,54,4,45,4,1.2570000000000001,False,0,0,2.1,0.0
