Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,80,2.703,77,3.239,78,2.199,75,3.535,73,2.962,72,2.257,71,2.086,70,2.698
M,Aubameyang,11.7,11.7,Arsenal,82,5.229,79,4.905,80,4.249,76,5.625,77,5.277,76,4.538,75,4.35,75,4.832
D,Cédric,4.7,4.7,Arsenal,2,0.074,3,0.136,3,0.095,4,0.202,5,0.221,4,0.14,5,0.166,8,0.338
F,Lacazette,8.4,8.4,Arsenal,52,3.023,52,2.854,50,2.454,54,3.475,52,3.163,51,2.782,48,2.567,47,2.716
D,Mustafi,5.0,5.0,Arsenal,14,0.473,13,0.558,12,0.352,11,0.528,11,0.458,13,0.422,12,0.367,10,0.396
G,Leno,5.0,5.0,Arsenal,88,3.56,87,3.958,87,3.354,86,4.058,86,3.766,86,3.457,86,3.342,85,3.662
M,Xhaka,5.3,5.3,Arsenal,65,2.012,57,1.798,56,1.563,50,1.735,49,1.603,49,1.455,51,1.486,53,1.658
D,Marí,4.4,4.4,Arsenal,0,0,4,0.158,7,0.191,8,0.349,10,0.379,7,0.209,9,0.252,13,0.47
D,Bellerín,5.1,5.1,Arsenal,86,3.173,84,3.852,82,2.564,81,4.157,79,3.518,79,2.76,78,2.544,77,3.269
G,Martínez,4.8,4.7,Aston Villa,89,3.578,89,3.4,87,3.698,88,3.457,87,3.755,86,3.572,86,3.655,86,3.031
D,Chambers,4.5,4.5,Arsenal,0,0,11,0.486,14,0.426,24,1.201,24,1.041,24,0.815,25,0.795,21,0.864
D,Kolasinac,4.8,4.8,Arsenal,3,0.1,3,0.126,2,0.059,3,0.139,4,0.162,4,0.128,5,0.15,5,0.193
D,Maitland-Niles,4.8,4.8,Arsenal,12,0.441,11,0.496,14,0.442,14,0.707,17,0.75,15,0.525,15,0.494,14,0.589
D,Holding,4.4,4.4,Arsenal,72,2.444,67,2.877,66,1.921,62,2.96,60,2.477,63,2.026,62,1.872,65,2.558
D,Tierney,5.4,5.4,Arsenal,72,2.653,69,3.204,67,2.129,68,3.479,66,2.935,68,2.391,67,2.169,67,2.84
M,Pépé,7.6,7.6,Arsenal,29,1.622,32,1.755,30,1.44,31,1.978,30,1.792,30,1.591,29,1.508,32,1.808
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,1,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
