,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,6.532,False,1,12.6,6.532
1,38,Mings,7,2,50,23,5.4650000000000025,False,1,5.9,5.4650000000000025
2,44,Cash,7,2,51,23,5.308,False,1,4.5,5.308
3,45,Konsa,7,2,49,23,5.5680000000000005,False,1,1.6,5.5680000000000005
4,168,Digne,7,2,50,23,5.332999999999998,False,1,4.8,5.332999999999998
5,237,Alexander-Arnold,14,2,84,23,5.464,False,1,44.5,5.464
6,196,Raphinha,2,3,65,23,7.109,True,2,15.0,14.218
7,240,Jota,14,3,83,23,5.381,False,1,36.6,5.381
8,681,Coutinho,7,3,70,23,6.182,False,1,1.1,6.182
9,40,Watkins,7,4,77,23,6.6979999999999995,False,1,13.3,6.6979999999999995
10,189,Bamford,2,4,77,23,5.492000000000001,False,1,3.1,5.492000000000001
