,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,6.569000000000001,False,1,12.6,6.569000000000001
1,38,Mings,7,2,50,23,5.517,False,1,5.9,5.517
2,44,Cash,7,2,51,23,5.357,False,1,4.5,5.357
3,45,Konsa,7,2,49,23,5.587999999999999,False,1,1.6,5.587999999999999
4,168,Digne,7,2,50,23,5.573,False,1,4.9,5.573
5,237,Alexander-Arnold,14,2,84,23,5.426,False,1,44.6,5.426
6,138,Mount,8,3,77,23,5.385,False,1,26.1,5.385
7,196,Raphinha,2,3,65,23,7.0360000000000005,True,2,15.0,14.072000000000001
8,681,Coutinho,7,3,70,23,6.2120000000000015,False,1,2.2,6.2120000000000015
9,40,Watkins,7,4,77,23,6.836,False,1,13.3,6.836
10,189,Bamford,2,4,77,23,5.544,False,1,3.1,5.544
