,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,6.549,False,1,12.6,6.549
1,38,Mings,7,2,50,23,5.495,False,1,5.9,5.495
2,44,Cash,7,2,51,23,5.3260000000000005,False,1,4.5,5.3260000000000005
3,45,Konsa,7,2,49,23,5.606,False,1,1.6,5.606
4,168,Digne,7,2,50,23,5.431,False,1,4.9,5.431
5,237,Alexander-Arnold,14,2,84,23,5.422999999999999,False,1,44.5,5.422999999999999
6,196,Raphinha,2,3,65,23,7.005,True,2,15.0,14.01
7,240,Jota,14,3,83,23,5.348,False,1,36.7,5.348
8,681,Coutinho,7,3,70,23,6.136,False,1,1.2,6.136
9,40,Watkins,7,4,77,23,6.7250000000000005,False,1,13.3,6.7250000000000005
10,189,Bamford,2,4,77,23,5.75,False,1,3.1,5.75
