,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,5.3279999999999985,False,1,1,2.2,5.3279999999999985
1,45,Konsa,7,2,49,23,5.5680000000000005,False,1,1,1.6,5.5680000000000005
2,168,Digne,7,2,50,23,5.332999999999998,False,1,1,4.8,5.332999999999998
3,185,Ayling,2,2,43,23,4.94,False,1,1,2.8,4.94
4,234,Robertson,14,2,70,23,4.4910000000000005,False,1,1,2.7,4.4910000000000005
5,255,Sterling,43,3,107,23,4.4,False,1,1,3.5,4.4
6,558,Ødegaard,3,3,56,23,4.501,False,1,1,4.7,4.501
7,681,Coutinho,7,3,70,23,6.182,True,2,1,1.1,12.364
8,6,Lacazette,3,4,84,23,5.186,False,1,1,4.1,5.186
9,189,Bamford,2,4,77,23,5.492000000000001,False,1,1,3.1,5.492000000000001
10,228,Firmino,14,4,87,23,4.422,False,1,1,2.8,4.422
11,112,Pope,90,1,54,23,4.404,False,0,0,2.2,0.0
12,121,Thiago Silva,8,2,56,23,4.083,False,0,0,4.8,0.0
13,210,Tielemans,13,3,64,23,4.092,False,0,0,4.2,0.0
14,578,Cornet,90,3,59,23,4.218,False,0,0,0.5,0.0
