,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,3.8443333333333336,False,1,1,12.6,3.8443333333333336
1,237,Alexander-Arnold,14,2,84,4.839111111111111,False,1,1,44.5,4.839111111111111
2,256,Cancelo,43,2,70,4.156666666666667,False,1,1,42.9,4.156666666666667
3,262,Dias,43,2,63,3.8690000000000007,False,1,1,28.0,3.8690000000000007
4,196,Raphinha,2,3,65,4.205666666666667,False,1,1,15.0,4.205666666666667
5,233,Salah,14,3,127,5.383888888888889,True,2,1,42.4,10.767777777777779
6,265,Foden,43,3,80,4.556666666666667,False,1,1,7.4,4.556666666666667
7,420,Bowen,21,3,67,3.8567777777777783,False,1,1,25.1,3.8567777777777783
8,78,Toney,94,4,66,3.6974444444444448,False,1,1,11.8,3.6974444444444448
9,189,Bamford,2,4,77,3.9608888888888885,False,1,1,3.1,3.9608888888888885
10,430,Jiménez,39,4,74,4.060333333333334,False,1,1,4.5,4.060333333333334
11,295,Dubravka,4,1,44,3.246888888888889,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.823555555555556,False,0,0,2.8,0.0
13,425,Johnson,21,2,40,2.4053333333333335,False,0,0,3.7,0.0
14,50,Douglas Luiz,7,3,45,2.458444444444444,False,0,0,2.0,0.0
