,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,3.8343333333333334,False,1,1,12.6,3.8343333333333334
1,237,Alexander-Arnold,14,2,84,4.777888888888889,False,1,1,44.5,4.777888888888889
2,256,Cancelo,43,2,70,4.157777777777778,False,1,1,43.0,4.157777777777778
3,262,Dias,43,2,63,3.813,False,1,1,28.0,3.813
4,196,Raphinha,2,3,65,4.164555555555555,False,1,1,15.0,4.164555555555555
5,233,Salah,14,3,127,5.406333333333333,True,2,1,42.2,10.812666666666667
6,265,Foden,43,3,80,4.734111111111111,False,1,1,7.4,4.734111111111111
7,420,Bowen,21,3,67,3.901666666666667,False,1,1,25.3,3.901666666666667
8,78,Toney,94,4,66,3.7293333333333334,False,1,1,11.8,3.7293333333333334
9,189,Bamford,2,4,77,3.9640000000000004,False,1,1,3.1,3.9640000000000004
10,430,Jiménez,39,4,74,4.054111111111111,False,1,1,4.5,4.054111111111111
11,295,Dubravka,4,1,44,3.226222222222222,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.808555555555555,False,0,0,2.8,0.0
13,425,Johnson,21,2,40,2.413222222222222,False,0,0,3.7,0.0
14,50,Douglas Luiz,7,3,45,2.450111111111111,False,0,0,2.0,0.0
