,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,5.319,False,1,1,2.2,5.319
1,16,Tierney,3,2,50,23,4.718,False,1,1,10.1,4.718
2,122,Alonso,8,2,57,23,4.566,False,1,1,12.3,4.566
3,185,Ayling,2,2,43,23,4.936,False,1,1,2.8,4.936
4,138,Mount,8,3,77,23,5.045,False,1,1,26.3,5.045
5,196,Raphinha,2,3,65,23,7.005,True,2,1,15.0,14.01
6,265,Foden,43,3,80,23,5.155,False,1,1,7.4,5.155
7,681,Coutinho,7,3,70,23,6.136,False,1,1,1.2,6.136
8,6,Lacazette,3,4,84,23,5.189,False,1,1,4.1,5.189
9,40,Watkins,7,4,77,23,6.7250000000000005,False,1,1,13.3,6.7250000000000005
10,450,Dennis,57,4,61,23,4.753,False,1,1,39.5,4.753
11,30,Martínez,7,1,55,23,6.549,False,0,0,12.6,0.0
12,23,Gabriel,3,2,53,23,4.555,False,0,0,5.6,0.0
13,237,Alexander-Arnold,14,2,84,23,5.422999999999999,False,0,0,44.5,0.0
14,240,Jota,14,3,83,23,5.348,False,0,0,36.7,0.0
