,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.3580000000000005,False,1,1,9.7,4.3580000000000005
1,102,Azpilicueta,8,2,59,31,4.1610000000000005,False,1,1,8.3,4.1610000000000005
2,104,Alonso,8,2,57,31,4.669,False,1,1,2.9,4.669
3,369,Vestergaard,20,2,47,31,3.728,False,1,1,3.2,3.728
4,254,Salah,14,3,124,31,6.294,True,2,1,30.1,12.588
5,276,Sterling,43,3,113,31,5.7189999999999985,False,1,1,5.8,5.7189999999999985
6,468,Jota,14,3,69,31,5.052,False,1,1,12.6,5.052
7,481,Pereira,35,3,53,31,3.815,False,1,1,2.1,3.815
8,91,Wood,90,4,62,31,4.502,False,1,1,1.5,4.502
9,93,Vydra,90,4,48,31,3.804,False,1,1,1.2,3.804
10,268,Agüero,43,4,103,31,5.222,False,1,1,1.3,5.222
11,8,Leno,3,1,50,31,4.17,False,0,0,6.9,0.0
12,88,Mee,90,2,49,31,3.826,False,0,0,3.1,0.0
13,572,Adarabioyo,54,2,45,31,3.675,False,0,0,0.8,0.0
14,287,Torres,43,3,69,31,4.011,False,0,0,0.8,0.0
