,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.3580000000000005,False,1,9.6,4.3580000000000005
1,102,Azpilicueta,8,2,59,31,4.052,False,1,8.3,4.052
2,255,Robertson,14,2,71,31,4.1080000000000005,False,1,13.4,4.1080000000000005
3,259,Alexander-Arnold,14,2,73,31,4.393,False,1,14.1,4.393
4,251,Mané,14,3,118,31,5.025,False,1,4.9,5.025
5,254,Salah,14,3,124,31,5.997000000000001,True,2,29.9,11.994000000000002
6,272,De Bruyne,43,3,119,31,5.126,False,1,19.9,5.126
7,275,Mahrez,43,3,82,31,4.993,False,1,7.6,4.993
8,276,Sterling,43,3,113,31,5.7189999999999985,False,1,5.8,5.7189999999999985
9,268,Agüero,43,4,103,31,5.222,False,1,1.3,5.222
10,388,Kane,6,4,117,31,4.884,False,1,48.1,4.884
