,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.3580000000000005,False,1,9.6,4.3580000000000005
1,102,Azpilicueta,8,2,59,31,4.325,False,1,8.3,4.325
2,104,Alonso,8,2,57,31,4.352,False,1,2.9,4.352
3,259,Alexander-Arnold,14,2,73,31,4.393,False,1,14.2,4.393
4,251,Mané,14,3,118,31,5.025,False,1,4.9,5.025
5,254,Salah,14,3,124,31,6.294,True,2,30.0,12.588
6,272,De Bruyne,43,3,119,31,5.043,False,1,19.9,5.043
7,276,Sterling,43,3,113,31,5.791,False,1,5.8,5.791
8,468,Jota,14,3,69,31,5.268,False,1,12.1,5.268
9,268,Agüero,43,4,103,31,5.222,False,1,1.3,5.222
10,388,Kane,6,4,117,31,4.988,False,1,48.1,4.988
