,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,3.89675,False,1,1,9.7,3.89675
1,102,Azpilicueta,8,2,59,3.4165,False,1,1,8.3,3.4165
2,259,Alexander-Arnold,14,2,73,4.378875,False,1,1,14.4,4.378875
3,300,Shaw,1,2,53,3.723875,False,1,1,15.6,3.723875
4,254,Salah,14,3,124,5.9655000000000005,True,2,1,30.1,11.931000000000001
5,306,Rashford,1,3,95,4.7833749999999995,False,1,1,8.7,4.7833749999999995
6,468,Jota,14,3,69,4.983124999999999,False,1,1,12.6,4.983124999999999
7,474,Neto,39,3,57,3.6546250000000002,False,1,1,7.8,3.6546250000000002
8,202,Bamford,2,4,67,4.19525,False,1,1,47.0,4.19525
9,233,Iheanacho,13,4,58,3.82925,False,1,1,5.3,3.82925
10,388,Kane,6,4,117,5.396875,False,1,1,48.2,5.396875
11,597,Sánchez,36,1,45,3.566625,False,0,0,3.3,0.0
12,16,Holding,3,2,42,3.1227500000000004,False,0,0,3.3,0.0
13,558,Coufal,21,2,46,3.0145,False,0,0,5.3,0.0
14,23,Smith Rowe,3,3,42,2.586625,False,0,0,2.1,0.0
