,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.8796250000000003,False,1,1,6.8,3.8796250000000003
1,259,Alexander-Arnold,14,2,73,4.27025,False,1,1,14.1,4.27025
2,300,Shaw,1,2,53,3.68725,False,1,1,15.5,3.68725
3,313,Wan-Bissaka,1,2,57,3.3451250000000003,False,1,1,16.8,3.3451250000000003
4,254,Salah,14,3,124,5.8157499999999995,True,2,1,29.9,11.631499999999999
5,468,Jota,14,3,69,4.751624999999999,False,1,1,11.9,4.751624999999999
6,474,Neto,39,3,57,3.6496250000000003,False,1,1,7.6,3.6496250000000003
7,570,Raphinha,2,3,57,3.696,False,1,1,15.7,3.696
8,202,Bamford,2,4,67,4.2513749999999995,False,1,1,47.4,4.2513749999999995
9,224,Vardy,13,4,101,4.756,False,1,1,18.7,4.756
10,388,Kane,6,4,117,5.32425,False,1,1,48.1,5.32425
11,597,Sánchez,36,1,45,3.5496250000000003,False,0,0,3.3,0.0
12,16,Holding,3,2,42,3.1027500000000003,False,0,0,3.2,0.0
13,558,Coufal,21,2,46,2.995375,False,0,0,5.3,0.0
14,23,Smith Rowe,3,3,42,2.5628750000000005,False,0,0,2.1,0.0
