,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,3.895625,False,1,1,9.6,3.895625
1,102,Azpilicueta,8,2,59,3.478,False,1,1,8.3,3.478
2,259,Alexander-Arnold,14,2,73,4.296625,False,1,1,14.2,4.296625
3,300,Shaw,1,2,53,3.59025,False,1,1,15.5,3.59025
4,254,Salah,14,3,124,5.852874999999999,True,2,1,30.0,11.705749999999998
5,468,Jota,14,3,69,4.904250000000001,False,1,1,12.1,4.904250000000001
6,474,Neto,39,3,57,3.70925,False,1,1,7.7,3.70925
7,570,Raphinha,2,3,57,3.746625,False,1,1,15.5,3.746625
8,202,Bamford,2,4,67,4.237125000000001,False,1,1,47.3,4.237125000000001
9,224,Vardy,13,4,101,4.748500000000001,False,1,1,18.7,4.748500000000001
10,388,Kane,6,4,117,5.366375000000001,False,1,1,48.1,5.366375000000001
11,523,Forster,20,1,40,2.844125,False,0,0,6.6,0.0
12,16,Holding,3,2,42,3.1027500000000003,False,0,0,3.3,0.0
13,558,Coufal,21,2,46,2.9825000000000004,False,0,0,5.3,0.0
14,23,Smith Rowe,3,3,42,2.5577500000000004,False,0,0,2.1,0.0
