,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.3580000000000005,False,1,1,9.6,4.3580000000000005
1,88,Mee,90,2,49,31,3.826,False,1,1,3.1,3.826
2,109,Rüdiger,8,2,47,31,3.989,False,1,1,5.6,3.989
3,259,Alexander-Arnold,14,2,73,31,4.393,False,1,1,14.1,4.393
4,254,Salah,14,3,124,31,5.997000000000001,True,2,1,29.9,11.994000000000002
5,275,Mahrez,43,3,82,31,4.993,False,1,1,7.6,4.993
6,276,Sterling,43,3,113,31,5.7189999999999985,False,1,1,5.8,5.7189999999999985
7,468,Jota,14,3,69,31,4.9060000000000015,False,1,1,11.9,4.9060000000000015
8,481,Pereira,35,3,53,31,3.96,False,1,1,2.0,3.96
9,91,Wood,90,4,62,31,4.502,False,1,1,1.4,4.502
10,268,Agüero,43,4,103,31,5.222,False,1,1,1.3,5.222
11,523,Forster,20,1,40,31,3.4360000000000004,False,0,0,6.6,0.0
12,16,Holding,3,2,42,31,3.573,False,0,0,3.2,0.0
13,328,Lascelles,4,2,42,31,2.841,False,0,0,1.7,0.0
14,93,Vydra,90,4,48,31,3.759,False,0,0,1.1,0.0
