,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,383,Lloris,6,1,56,32,7.542999999999998,False,1,7.4,7.542999999999998
1,300,Shaw,1,2,53,32,4.777,False,1,16.1,4.777
2,313,Wan-Bissaka,1,2,57,32,4.42,False,1,17.0,4.42
3,542,Reguilón,6,2,55,32,5.996,False,1,5.2,5.996
4,254,Salah,14,3,125,32,6.397,False,1,31.6,6.397
5,302,Fernandes,1,3,116,32,6.049,False,1,57.3,6.049
6,306,Rashford,1,3,95,32,5.527,False,1,8.9,5.527
7,390,Son,6,3,95,32,8.918,False,1,48.2,8.918
8,392,Lucas Moura,6,3,66,32,5.457000000000002,False,1,2.9,5.457000000000002
9,224,Vardy,13,4,101,32,5.73,False,1,19.0,5.73
10,388,Kane,6,4,117,32,11.292,True,2,51.2,22.584
