,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,54,2.460625,False,1,1,9.8,2.460625
1,259,Alexander-Arnold,14,2,74,2.8722499999999997,False,1,1,16.4,2.8722499999999997
2,300,Shaw,1,2,53,2.2525,False,1,1,16.1,2.2525
3,498,Castagne,13,2,57,2.3064999999999998,False,1,1,4.2,2.3064999999999998
4,254,Salah,14,3,125,4.114625,True,2,1,31.6,8.22925
5,306,Rashford,1,3,95,2.848125,False,1,1,8.9,2.848125
6,445,Bowen,21,3,59,2.3777500000000003,False,1,1,2.6,2.3777500000000003
7,468,Jota,14,3,70,2.8840000000000003,False,1,1,16.8,2.8840000000000003
8,202,Bamford,2,4,65,2.880625,False,1,1,44.0,2.880625
9,233,Iheanacho,13,4,60,2.6535,False,1,1,15.4,2.6535
10,388,Kane,6,4,117,3.5324999999999998,False,1,1,51.2,3.5324999999999998
11,523,Forster,20,1,40,1.5818750000000001,False,0,0,7.2,0.0
12,16,Holding,3,2,42,1.871875,False,0,0,4.4,0.0
13,109,Rüdiger,8,2,47,1.8675,False,0,0,6.1,0.0
14,23,Smith Rowe,3,3,42,1.890625,False,0,0,2.1,0.0
