,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.802,False,1,7.7,4.802
1,102,Azpilicueta,8,2,58,30,4.757,False,1,6.1,4.757
2,123,James,8,2,50,30,4.673,False,1,6.2,4.673
3,300,Shaw,1,2,52,30,4.897,False,1,13.0,4.897
4,120,Mount,8,3,70,30,5.667999999999998,False,1,14.1,5.667999999999998
5,254,Salah,14,3,124,30,5.322,False,1,28.9,5.322
6,272,De Bruyne,43,3,119,30,5.032,False,1,17.9,5.032
7,302,Fernandes,1,3,115,30,5.496,False,1,55.8,5.496
8,306,Rashford,1,3,95,30,5.165,False,1,8.9,5.165
9,117,Werner,8,4,92,30,5.097,False,1,11.0,5.097
10,388,Kane,6,4,115,30,6.245,True,2,45.1,12.49
