,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.16225,False,1,1,7.6,4.16225
1,17,Tierney,3,2,53,3.637875,False,1,1,6.0,3.637875
2,255,Robertson,14,2,71,4.254874999999999,False,1,1,13.5,4.254874999999999
3,259,Alexander-Arnold,14,2,73,4.36925,False,1,1,13.1,4.36925
4,300,Shaw,1,2,52,4.065375,False,1,1,12.9,4.065375
5,120,Mount,8,3,70,4.22,False,1,1,14.1,4.22
6,254,Salah,14,3,124,5.7932500000000005,True,2,1,28.9,11.586500000000001
7,275,Mahrez,43,3,81,4.26875,False,1,1,6.9,4.26875
8,202,Bamford,2,4,67,4.226625,False,1,1,48.6,4.226625
9,388,Kane,6,4,115,4.828125,False,1,1,45.0,4.828125
10,437,Antonio,21,4,67,4.139,False,1,1,14.7,4.139
11,597,Sánchez,36,1,45,3.565125,False,0,0,3.6,0.0
12,61,Burn,36,2,42,2.4555,False,0,0,0.8,0.0
13,23,Smith Rowe,3,3,42,2.222,False,0,0,2.3,0.0
14,448,Rice,21,3,47,2.7620000000000005,False,0,0,2.3,0.0
