,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,51,6,3.911,False,1,1,19.9,3.911
1,16,Tierney,3,2,49,6,3.587,False,1,1,6.2,3.587
2,169,Keane,11,2,50,6,4.5760000000000005,False,1,1,2.8,4.5760000000000005
3,224,Matip,14,2,50,6,3.639,False,1,1,3.7,3.639
4,275,Shaw,1,2,55,6,4.65,False,1,1,41.3,4.65
5,555,Varane,1,2,55,6,4.248,False,1,1,4.1,4.248
6,212,Maddison,13,3,68,6,4.655,False,1,1,5.0,4.655
7,233,Salah,14,3,126,6,6.222,True,2,1,57.3,12.444
8,240,Jota,14,3,77,6,4.6960000000000015,False,1,1,20.5,4.6960000000000015
9,525,A.Armstrong,20,4,60,6,4.386,False,1,1,3.0,4.386
10,591,Rondón,11,4,60,6,4.885,False,1,1,0.2,4.885
11,481,Begović,11,1,40,6,3.87,False,0,0,3.6,0.0
12,215,Barnes,13,3,68,6,4.505,False,0,0,4.4,0.0
13,399,Sarr,57,3,61,6,4.559,False,0,0,9.2,0.0
14,579,Ronaldo,1,4,127,6,6.0539999999999985,False,0,0,47.2,0.0
