,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,51,6,3.87,False,1,1,19.9,3.87
1,169,Keane,11,2,50,6,4.545,False,1,1,2.8,4.545
2,275,Shaw,1,2,55,6,4.7010000000000005,False,1,1,41.2,4.7010000000000005
3,288,Wan-Bissaka,1,2,54,6,4.082,False,1,1,6.4,4.082
4,555,Varane,1,2,55,6,4.256,False,1,1,4.1,4.256
5,212,Maddison,13,3,68,6,4.6560000000000015,False,1,1,4.9,4.6560000000000015
6,233,Salah,14,3,126,6,6.1560000000000015,True,2,1,57.5,12.312000000000003
7,240,Jota,14,3,77,6,4.709,False,1,1,20.4,4.709
8,4,Aubameyang,3,4,99,6,4.833,False,1,1,2.0,4.833
9,525,A.Armstrong,20,4,60,6,4.399,False,1,1,3.0,4.399
10,591,Rondón,11,4,60,6,4.642,False,1,1,0.2,4.642
11,481,Begović,11,1,40,6,3.732,False,0,0,3.7,0.0
12,237,Alexander-Arnold,14,2,76,6,5.218,False,0,0,33.9,0.0
13,215,Barnes,13,3,68,6,4.553,False,0,0,4.4,0.0
14,399,Sarr,57,3,61,6,4.549,False,0,0,9.8,0.0
