,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8217777777777777,False,1,1,9.9,3.8217777777777777
1,122,Alonso,8,2,58,3.8280000000000007,False,1,1,18.0,3.8280000000000007
2,127,Rüdiger,8,2,56,3.5690000000000004,False,1,1,11.0,3.5690000000000004
3,237,Alexander-Arnold,14,2,76,4.331888888888889,False,1,1,33.9,4.331888888888889
4,17,Pépé,3,3,72,3.766,False,1,1,1.5,3.766
5,33,Grealish,43,3,80,4.192333333333334,False,1,1,19.4,4.192333333333334
6,96,Mbeumo,94,3,55,3.7908888888888885,False,1,1,0.8,3.7908888888888885
7,233,Salah,14,3,126,5.626222222222221,True,2,1,57.4,11.252444444444443
8,78,Toney,94,4,63,4.1579999999999995,False,1,1,14.2,4.1579999999999995
9,525,A.Armstrong,20,4,60,3.791111111111111,False,1,1,3.0,3.791111111111111
10,529,Lukaku,8,4,116,5.563111111111111,False,1,1,31.7,5.563111111111111
11,334,McCarthy,20,1,45,3.3922222222222222,False,0,0,1.8,0.0
12,67,White,3,2,44,2.8066666666666666,False,0,0,11.9,0.0
13,299,Lascelles,4,2,44,2.829444444444444,False,0,0,0.3,0.0
14,115,Brownhill,90,3,45,2.3707777777777777,False,0,0,2.5,0.0
