,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8163333333333336,False,1,1,9.9,3.8163333333333336
1,122,Alonso,8,2,58,3.804777777777778,False,1,1,17.9,3.804777777777778
2,127,Rüdiger,8,2,56,3.574,False,1,1,10.9,3.574
3,237,Alexander-Arnold,14,2,76,4.339444444444444,False,1,1,34.1,4.339444444444444
4,17,Pépé,3,3,72,3.779666666666667,False,1,1,1.5,3.779666666666667
5,33,Grealish,43,3,80,4.219777777777777,False,1,1,19.5,4.219777777777777
6,96,Mbeumo,94,3,55,3.7845555555555555,False,1,1,0.8,3.7845555555555555
7,233,Salah,14,3,126,5.580666666666667,True,2,1,57.3,11.161333333333333
8,78,Toney,94,4,63,4.139333333333333,False,1,1,14.2,4.139333333333333
9,525,A.Armstrong,20,4,60,3.7947777777777776,False,1,1,3.0,3.7947777777777776
10,529,Lukaku,8,4,116,5.498111111111111,False,1,1,31.7,5.498111111111111
11,334,McCarthy,20,1,45,3.386333333333334,False,0,0,1.8,0.0
12,67,White,3,2,44,2.8035555555555556,False,0,0,11.9,0.0
13,299,Lascelles,4,2,44,2.8386666666666667,False,0,0,0.3,0.0
14,115,Brownhill,90,3,45,2.365666666666667,False,0,0,2.5,0.0
