,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8083333333333322,False,1,1,9.9,3.8083333333333322
1,122,Alonso,8,2,58,3.817,False,1,1,18.1,3.817
2,127,Rüdiger,8,2,56,3.5920000000000005,False,1,1,11.1,3.5920000000000005
3,237,Alexander-Arnold,14,2,76,4.485333333333333,False,1,1,33.9,4.485333333333333
4,33,Grealish,43,3,80,4.220111111111111,False,1,1,19.4,4.220111111111111
5,96,Mbeumo,94,3,55,3.7829999999999995,False,1,1,0.8,3.7829999999999995
6,186,Klich,2,3,55,3.482777777777778,False,1,1,0.6,3.482777777777778
7,233,Salah,14,3,126,5.599666666666667,True,2,1,57.5,11.199333333333334
8,78,Toney,94,4,63,4.150222222222222,False,1,1,14.2,4.150222222222222
9,413,Antonio,21,4,79,4.144333333333333,False,1,1,35.8,4.144333333333333
10,529,Lukaku,8,4,116,5.527444444444446,False,1,1,31.7,5.527444444444446
11,334,McCarthy,20,1,45,3.397111111111111,False,0,0,1.8,0.0
12,299,Lascelles,4,2,44,2.823888888888889,False,0,0,0.3,0.0
13,491,Livramento,20,2,42,2.490666666666667,False,0,0,10.8,0.0
14,115,Brownhill,90,3,45,2.3578888888888887,False,0,0,2.4,0.0
