,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.87,False,1,1,3.6,3.87
1,169,Keane,11,2,50,6,4.5760000000000005,False,1,1,2.8,4.5760000000000005
2,275,Shaw,1,2,55,6,4.65,False,1,1,41.3,4.65
3,555,Varane,1,2,55,6,4.248,False,1,1,4.1,4.248
4,212,Maddison,13,3,68,6,4.655,False,1,1,5.0,4.655
5,230,Mané,14,3,119,6,5.484,False,1,1,2.8,5.484
6,233,Salah,14,3,126,6,6.222,True,2,1,57.3,12.444
7,240,Jota,14,3,77,6,4.6960000000000015,False,1,1,20.5,4.6960000000000015
8,525,A.Armstrong,20,4,60,6,4.386,False,1,1,3.0,4.386
9,579,Ronaldo,1,4,127,6,6.0539999999999985,False,1,1,47.2,6.0539999999999985
10,591,Rondón,11,4,60,6,4.885,False,1,1,0.2,4.885
11,561,Matthews,31,1,40,6,0.0,False,0,0,0.2,0.0
12,87,Goode,94,2,39,6,0.069,False,0,0,2.0,0.0
13,331,Omobamidele,45,2,39,6,0.502,False,0,0,3.7,0.0
14,203,Mendy,13,3,44,6,0.0,False,0,0,1.9,0.0
