,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,3.998,False,1,8.8,3.998
1,169,Keane,11,2,50,6,4.574,False,1,2.8,4.574
2,275,Shaw,1,2,55,6,4.6530000000000005,False,1,41.3,4.6530000000000005
3,555,Varane,1,2,55,6,4.248,False,1,4.1,4.248
4,230,Mané,14,3,119,6,5.529,False,1,2.8,5.529
5,233,Salah,14,3,126,6,6.216,True,2,57.4,12.432
6,240,Jota,14,3,77,6,4.743,False,1,20.4,4.743
7,277,Fernandes,1,3,119,6,4.928,False,1,32.1,4.928
8,205,Vardy,13,4,104,6,4.834,False,1,11.5,4.834
9,579,Ronaldo,1,4,127,6,6.047999999999999,False,1,47.4,6.047999999999999
10,591,Rondón,11,4,60,6,4.831,False,1,0.2,4.831
