,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,4.002,False,1,8.9,4.002
1,169,Keane,11,2,50,6,4.545,False,1,2.8,4.545
2,237,Alexander-Arnold,14,2,76,6,5.218,False,1,33.9,5.218
3,275,Shaw,1,2,55,6,4.7010000000000005,False,1,41.2,4.7010000000000005
4,230,Mané,14,3,119,6,5.4460000000000015,False,1,2.8,5.4460000000000015
5,233,Salah,14,3,126,6,6.1560000000000015,True,2,57.5,12.312000000000003
6,240,Jota,14,3,77,6,4.709,False,1,20.4,4.709
7,277,Fernandes,1,3,119,6,4.973,False,1,32.0,4.973
8,4,Aubameyang,3,4,99,6,4.833,False,1,2.0,4.833
9,529,Lukaku,8,4,116,6,4.807,False,1,31.7,4.807
10,579,Ronaldo,1,4,127,6,6.1110000000000015,False,1,47.6,6.1110000000000015
