,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.826,False,1,1,3.6,3.826
1,169,Keane,11,2,50,6,4.574,False,1,1,2.8,4.574
2,275,Shaw,1,2,55,6,4.6530000000000005,False,1,1,41.3,4.6530000000000005
3,555,Varane,1,2,55,6,4.248,False,1,1,4.1,4.248
4,212,Maddison,13,3,68,6,4.613,False,1,1,5.0,4.613
5,230,Mané,14,3,119,6,5.529,False,1,1,2.8,5.529
6,233,Salah,14,3,126,6,6.216,True,2,1,57.4,12.432
7,399,Sarr,57,3,61,6,4.597,False,1,1,9.4,4.597
8,525,A.Armstrong,20,4,60,6,4.481,False,1,1,3.0,4.481
9,579,Ronaldo,1,4,127,6,6.047999999999999,False,1,1,47.4,6.047999999999999
10,591,Rondón,11,4,60,6,4.831,False,1,1,0.2,4.831
11,334,McCarthy,20,1,45,6,3.656,False,0,0,1.8,0.0
12,162,Mitchell,31,2,45,6,3.2510000000000003,False,0,0,0.7,0.0
13,299,Lascelles,4,2,44,6,3.297,False,0,0,0.3,0.0
14,335,Romeu,20,3,45,6,2.596,False,0,0,0.6,0.0
