,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,51,6,3.87,False,1,1,19.9,3.87
1,169,Keane,11,2,50,6,4.545,False,1,1,2.8,4.545
2,237,Alexander-Arnold,14,2,76,6,5.218,False,1,1,33.9,5.218
3,275,Shaw,1,2,55,6,4.7010000000000005,False,1,1,41.2,4.7010000000000005
4,212,Maddison,13,3,68,6,4.6560000000000015,False,1,1,4.9,4.6560000000000015
5,215,Barnes,13,3,68,6,4.553,False,1,1,4.4,4.553
6,233,Salah,14,3,126,6,6.1560000000000015,True,2,1,57.5,12.312000000000003
7,240,Jota,14,3,77,6,4.709,False,1,1,20.4,4.709
8,399,Sarr,57,3,61,6,4.549,False,1,1,9.8,4.549
9,579,Ronaldo,1,4,127,6,6.1110000000000015,False,1,1,47.6,6.1110000000000015
10,591,Rondón,11,4,60,6,4.642,False,1,1,0.2,4.642
11,481,Begović,11,1,40,6,3.732,False,0,0,3.7,0.0
12,299,Lascelles,4,2,44,6,3.29,False,0,0,0.3,0.0
13,491,Livramento,20,2,42,6,3.188,False,0,0,10.8,0.0
14,468,King,57,4,55,6,3.1210000000000004,False,0,0,0.6,0.0
