,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.19,False,1,1,12.6,3.19
1,219,Thomas,13,2,43,21,3.252,False,1,1,0.7,3.252
2,279,Telles,1,2,50,21,3.175,False,1,1,1.1,3.175
3,343,Bednarek,20,2,44,21,3.105,False,1,1,0.8,3.105
4,196,Raphinha,2,3,65,21,4.1389999999999985,False,1,1,14.5,4.1389999999999985
5,281,Rashford,1,3,94,21,3.634,False,1,1,0.9,3.634
6,359,Son,6,3,105,21,4.501,True,2,1,24.5,9.002
7,420,Bowen,21,3,66,21,3.4560000000000004,False,1,1,9.4,3.4560000000000004
8,78,Toney,94,4,66,21,3.646,False,1,1,11.4,3.646
9,357,Kane,6,4,122,21,4.1789999999999985,False,1,1,8.2,4.1789999999999985
10,579,Ronaldo,1,4,125,21,4.3610000000000015,False,1,1,29.4,4.3610000000000015
11,389,Bachmann,57,1,42,21,2.5660000000000003,False,0,0,2.5,0.0
12,185,Ayling,2,2,43,21,2.804,False,0,0,2.9,0.0
13,208,Amartey,13,2,38,21,2.911,False,0,0,9.1,0.0
14,193,Roberts,2,3,48,21,2.839,False,0,0,0.1,0.0
