,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.189,False,1,12.7,3.189
1,219,Thomas,13,2,43,21,3.151,False,1,0.8,3.151
2,279,Telles,1,2,50,21,3.468,False,1,1.1,3.468
3,555,Varane,1,2,55,21,3.141,False,1,2.0,3.141
4,196,Raphinha,2,3,65,21,4.174,False,1,14.5,4.174
5,233,Salah,14,3,130,21,4.16,False,1,64.6,4.16
6,277,Fernandes,1,3,116,21,3.607,False,1,14.4,3.607
7,359,Son,6,3,105,21,4.584,False,1,24.6,4.584
8,78,Toney,94,4,66,21,3.659,False,1,11.4,3.659
9,357,Kane,6,4,122,21,4.237,False,1,8.3,4.237
10,579,Ronaldo,1,4,125,21,4.584,True,2,29.4,9.168
