,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.19,False,1,12.6,3.19
1,219,Thomas,13,2,43,21,3.252,False,1,0.7,3.252
2,279,Telles,1,2,50,21,3.175,False,1,1.1,3.175
3,555,Varane,1,2,55,21,3.1830000000000003,False,1,2.0,3.1830000000000003
4,196,Raphinha,2,3,65,21,4.1389999999999985,False,1,14.5,4.1389999999999985
5,233,Salah,14,3,130,21,4.152,False,1,64.7,4.152
6,277,Fernandes,1,3,116,21,3.74,False,1,14.5,3.74
7,359,Son,6,3,105,21,4.501,True,2,24.5,9.002
8,78,Toney,94,4,66,21,3.646,False,1,11.4,3.646
9,357,Kane,6,4,122,21,4.1789999999999985,False,1,8.2,4.1789999999999985
10,579,Ronaldo,1,4,125,21,4.3610000000000015,False,1,29.4,4.3610000000000015
