,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.192,False,1,12.7,3.192
1,208,Amartey,13,2,38,21,3.139,False,1,9.2,3.139
2,219,Thomas,13,2,43,21,3.214,False,1,0.8,3.214
3,279,Telles,1,2,50,21,3.355,False,1,1.1,3.355
4,196,Raphinha,2,3,65,21,4.176,False,1,14.6,4.176
5,210,Tielemans,13,3,64,21,3.653,False,1,3.8,3.653
6,233,Salah,14,3,130,21,4.169,False,1,64.4,4.169
7,359,Son,6,3,105,21,4.595,False,1,24.8,4.595
8,213,Iheanacho,13,4,69,21,4.354,False,1,3.0,4.354
9,357,Kane,6,4,122,21,4.114,False,1,8.4,4.114
10,579,Ronaldo,1,4,125,21,4.71,True,2,29.4,9.42
