,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,49,21,3.006,False,1,1,2.3,3.006
1,208,Amartey,13,2,38,21,2.952,False,1,1,9.1,2.952
2,219,Thomas,13,2,43,21,3.151,False,1,1,0.8,3.151
3,279,Telles,1,2,50,21,3.468,False,1,1,1.1,3.468
4,196,Raphinha,2,3,65,21,4.174,False,1,1,14.5,4.174
5,233,Salah,14,3,130,21,4.16,False,1,1,64.6,4.16
6,359,Son,6,3,105,21,4.584,False,1,1,24.6,4.584
7,420,Bowen,21,3,66,21,3.388,False,1,1,9.6,3.388
8,78,Toney,94,4,66,21,3.659,False,1,1,11.4,3.659
9,525,A.Armstrong,20,4,58,21,3.451,False,1,1,1.9,3.451
10,579,Ronaldo,1,4,125,21,4.584,True,2,1,29.4,9.168
11,200,Schmeichel,13,1,48,21,3.189,False,0,0,12.7,0.0
12,343,Bednarek,20,2,44,21,3.104,False,0,0,0.8,0.0
13,510,Dalot,1,2,45,21,2.952,False,0,0,3.0,0.0
14,341,Ward-Prowse,20,3,63,21,3.357,False,0,0,2.4,0.0
