,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.881222222222222,False,1,1,10.4,3.881222222222222
1,237,Alexander-Arnold,14,2,83,4.744111111111112,False,1,1,43.1,4.744111111111112
2,256,Cancelo,43,2,69,3.714555555555556,False,1,1,41.1,3.714555555555556
3,279,Telles,1,2,50,3.2025555555555556,False,1,1,1.1,3.2025555555555556
4,196,Raphinha,2,3,65,3.785444444444445,False,1,1,14.6,3.785444444444445
5,240,Jota,14,3,81,4.45888888888889,False,1,1,28.3,4.45888888888889
6,265,Foden,43,3,81,4.2297777777777785,False,1,1,9.7,4.2297777777777785
7,420,Bowen,21,3,66,3.8682222222222222,False,1,1,9.9,3.8682222222222222
8,413,Antonio,21,4,77,3.9996666666666667,False,1,1,36.1,3.9996666666666667
9,430,Jiménez,39,4,74,4.065444444444446,False,1,1,4.7,4.065444444444446
10,579,Ronaldo,1,4,125,4.905555555555555,True,2,1,29.4,9.81111111111111
11,295,Dubravka,4,1,44,3.150444444444444,False,0,0,0.6,0.0
12,185,Ayling,2,2,43,2.6173333333333337,False,0,0,2.9,0.0
13,290,Williams,45,2,39,1.7333333333333332,False,0,0,5.0,0.0
14,115,Brownhill,90,3,43,2.0684444444444443,False,0,0,2.9,0.0
