,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.6085555555555553,False,1,1,10.8,3.6085555555555553
1,237,Alexander-Arnold,14,2,83,4.696888888888889,False,1,1,43.1,4.696888888888889
2,256,Cancelo,43,2,69,3.727555555555556,False,1,1,40.8,3.727555555555556
3,262,Dias,43,2,62,3.596333333333334,False,1,1,27.4,3.596333333333334
4,196,Raphinha,2,3,65,3.8044444444444445,False,1,1,14.5,3.8044444444444445
5,240,Jota,14,3,81,4.425000000000001,False,1,1,28.3,4.425000000000001
6,265,Foden,43,3,81,4.337999999999999,False,1,1,9.6,4.337999999999999
7,420,Bowen,21,3,66,3.832333333333333,False,1,1,9.4,3.832333333333333
8,78,Toney,94,4,66,3.749777777777778,False,1,1,11.4,3.749777777777778
9,430,Jiménez,39,4,74,4.059,False,1,1,4.7,4.059
10,579,Ronaldo,1,4,125,4.841,True,2,1,29.4,9.682
11,295,Dubravka,4,1,44,3.2476666666666665,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.474888888888889,False,0,0,2.9,0.0
13,510,Dalot,1,2,45,2.8428888888888886,False,0,0,3.0,0.0
14,354,Sissoko,57,3,44,2.2262222222222223,False,0,0,2.3,0.0
