,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.016,False,1,1,11.2,4.016
1,16,Gabriel,3,2,52,17,4.377,False,1,1,13.6,4.377
2,112,Cucurella,8,2,51,17,4.779,False,1,1,7.5,4.779
3,146,James,8,2,58,17,4.245,False,1,1,12.3,4.245
4,13,Saka,3,3,80,17,5.6739999999999995,False,1,1,17.1,5.6739999999999995
5,142,Mount,8,3,75,17,4.936,False,1,1,6.4,4.936
6,160,Zaha,31,3,75,17,5.309,False,1,1,19.1,5.309
7,609,Antony,1,3,75,17,4.9860000000000015,False,1,1,4.5,4.9860000000000015
8,318,Haaland,43,4,122,17,6.627999999999999,True,2,1,82.7,13.255999999999998
9,345,Martial,1,4,67,17,4.975,False,1,1,2.0,4.975
10,427,Kane,6,4,116,17,5.5520000000000005,False,1,1,27.3,5.5520000000000005
11,182,Pickford,11,1,45,17,3.847,False,0,0,6.0,0.0
12,165,Andersen,31,2,45,17,3.608,False,0,0,3.0,0.0
13,533,Martínez,1,2,45,17,4.1419999999999995,False,0,0,7.3,0.0
14,45,Bailey,7,3,45,17,2.864,False,0,0,4.5,0.0
