,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.763,False,1,1,3.3,3.763
1,165,Andersen,31,2,45,17,3.5439999999999996,False,1,1,3.0,3.5439999999999996
2,199,Tarkowski,11,2,44,17,3.2289999999999996,False,1,1,1.5,3.2289999999999996
3,332,Shaw,1,2,48,17,4.556,False,1,1,2.2,4.556
4,189,Gray,11,3,53,17,3.7460000000000004,False,1,1,0.6,3.7460000000000004
5,304,Sterling,8,3,97,17,4.338,False,1,1,4.4,4.338
6,333,Fernandes,1,3,98,17,4.87,False,1,1,2.2,4.87
7,368,Saint-Maximin,4,3,62,17,3.787,False,1,1,3.5,3.787
8,166,Edouard,31,4,53,17,4.178,False,1,1,2.7,4.178
9,345,Martial,1,4,67,17,5.122000000000001,True,2,1,2.0,10.244000000000002
10,617,Aubameyang,8,4,87,17,4.64,False,1,1,1.0,4.64
11,425,Lloris,6,1,55,17,3.602,False,0,0,5.0,0.0
12,108,Webster,36,2,45,17,3.18,False,0,0,0.9,0.0
13,194,Mykolenko,11,2,45,17,3.112,False,0,0,1.0,0.0
14,116,Mac Allister,36,3,54,17,3.535,False,0,0,3.6,0.0
