,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.756,False,1,1,13.8,4.756
1,112,Cucurella,8,2,51,4.233,False,1,1,7.5,4.233
2,146,James,8,2,58,4.0058,False,1,1,12.3,4.0058
3,285,Alexander-Arnold,14,2,72,4.3834,False,1,1,18.4,4.3834
4,13,Saka,3,3,80,4.5964,False,1,1,17.1,4.5964
5,142,Mount,8,3,75,4.6411999999999995,False,1,1,6.4,4.6411999999999995
6,314,Foden,43,3,83,4.8942,False,1,1,21.4,4.8942
7,346,Andreas,54,3,46,3.5532000000000004,False,1,1,23.6,3.5532000000000004
8,210,Mitrović,54,4,68,4.531999999999999,False,1,1,18.6,4.531999999999999
9,318,Haaland,43,4,122,7.6744,True,2,1,82.7,15.3488
10,427,Kane,6,4,116,5.5596000000000005,False,1,1,27.3,5.5596000000000005
11,254,Ward,13,1,41,3.4068000000000005,False,0,0,28.5,0.0
12,377,Botman,4,2,44,3.0042,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,3.0936,False,0,0,0.5,0.0
14,45,Bailey,7,3,45,3.0623999999999993,False,0,0,4.5,0.0
