,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8218000000000005,False,1,1,13.8,4.8218000000000005
1,112,Cucurella,8,2,51,4.0649999999999995,False,1,1,7.5,4.0649999999999995
2,146,James,8,2,58,4.0144,False,1,1,12.3,4.0144
3,285,Alexander-Arnold,14,2,72,4.365399999999999,False,1,1,18.4,4.365399999999999
4,13,Saka,3,3,80,4.639200000000001,False,1,1,17.1,4.639200000000001
5,104,Groß,36,3,56,3.7646,False,1,1,13.5,3.7646
6,142,Mount,8,3,75,4.3948,False,1,1,6.4,4.3948
7,301,De Bruyne,43,3,126,6.107,False,1,1,37.7,6.107
8,210,Mitrović,54,4,68,4.474199999999999,False,1,1,18.7,4.474199999999999
9,318,Haaland,43,4,122,7.4030000000000005,True,2,1,82.7,14.806000000000001
10,345,Martial,1,4,67,4.029400000000001,False,1,1,2.0,4.029400000000001
11,254,Ward,13,1,41,3.5148,False,0,0,28.5,0.0
12,417,Perraud,20,2,44,3.2122,False,0,0,0.5,0.0
13,558,Bueno,39,2,39,1.9849999999999999,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.4656000000000007,False,0,0,23.6,0.0
