,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.825,False,1,1,3.3,3.825
1,16,Gabriel,3,2,52,17,4.189,False,1,1,13.6,4.189
2,112,Cucurella,8,2,51,17,4.718999999999999,False,1,1,7.5,4.718999999999999
3,285,Alexander-Arnold,14,2,72,17,4.553,False,1,1,18.4,4.553
4,533,Martínez,1,2,45,17,4.4430000000000005,False,1,1,7.3,4.4430000000000005
5,13,Saka,3,3,80,17,5.5120000000000005,False,1,1,17.1,5.5120000000000005
6,111,Trossard,36,3,71,17,4.746,False,1,1,27.9,4.746
7,142,Mount,8,3,75,17,4.901,False,1,1,6.4,4.901
8,160,Zaha,31,3,75,17,5.557,False,1,1,19.1,5.557
9,80,Toney,94,4,74,17,4.452,False,1,1,18.7,4.452
10,318,Haaland,43,4,122,17,7.171,True,2,1,82.7,14.342
11,281,Alisson,14,1,55,17,4.027,False,0,0,16.0,0.0
12,332,Shaw,1,2,48,17,4.408,False,0,0,2.2,0.0
13,19,Martinelli,3,3,68,17,4.748,False,0,0,48.4,0.0
14,345,Martial,1,4,67,17,5.221,False,0,0,2.0,0.0
