,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,17,4.026,False,1,16.0,4.026
1,16,Gabriel,3,2,52,17,4.377,False,1,13.6,4.377
2,112,Cucurella,8,2,51,17,4.779,False,1,7.5,4.779
3,285,Alexander-Arnold,14,2,72,17,4.548,False,1,18.4,4.548
4,13,Saka,3,3,80,17,5.6739999999999995,False,1,17.1,5.6739999999999995
5,160,Zaha,31,3,75,17,5.309,False,1,19.1,5.309
6,283,Salah,14,3,128,17,5.506,False,1,32.2,5.506
7,301,De Bruyne,43,3,126,17,5.5020000000000024,False,1,37.7,5.5020000000000024
8,609,Antony,1,3,75,17,4.9860000000000015,False,1,4.5,4.9860000000000015
9,318,Haaland,43,4,122,17,6.627999999999999,True,2,82.7,13.255999999999998
10,427,Kane,6,4,116,17,5.5520000000000005,False,1,27.3,5.5520000000000005
