,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,17,4.027,False,1,16.0,4.027
1,112,Cucurella,8,2,51,17,4.718999999999999,False,1,7.5,4.718999999999999
2,285,Alexander-Arnold,14,2,72,17,4.553,False,1,18.4,4.553
3,533,Martínez,1,2,45,17,4.4430000000000005,False,1,7.3,4.4430000000000005
4,13,Saka,3,3,80,17,5.5120000000000005,False,1,17.1,5.5120000000000005
5,160,Zaha,31,3,75,17,5.557,False,1,19.1,5.557
6,283,Salah,14,3,128,17,5.871,False,1,32.2,5.871
7,301,De Bruyne,43,3,126,17,5.477,False,1,37.7,5.477
8,318,Haaland,43,4,122,17,7.171,True,2,82.7,14.342
9,345,Martial,1,4,67,17,5.221,False,1,2.0,5.221
10,427,Kane,6,4,116,17,5.296,False,1,27.3,5.296
