,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7846,False,1,1,14.2,3.7846
1,146,James,8,2,60,4.1903999999999995,False,1,1,37.6,4.1903999999999995
2,285,Alexander-Arnold,14,2,74,4.1252,False,1,1,31.9,4.1252
3,448,Perišić,6,2,56,3.3384,False,1,1,25.8,3.3384
4,104,Groß,36,3,60,3.6198,False,1,1,22.2,3.6198
5,160,Zaha,31,3,73,4.9228,False,1,1,17.6,4.9228
6,261,Maddison,13,3,81,4.1096,False,1,1,12.3,4.1096
7,283,Salah,14,3,128,5.657,True,2,1,32.3,11.314
8,66,Solanke,91,4,57,3.818599999999999,False,1,1,1.3,3.818599999999999
9,210,Mitrović,54,4,69,4.4442,False,1,1,29.0,4.4442
10,427,Kane,6,4,114,5.3107999999999995,False,1,1,19.9,5.3107999999999995
11,254,Ward,13,1,41,2.3869999999999996,False,0,0,25.8,0.0
12,167,Guéhi,31,2,43,2.8611999999999997,False,0,0,1.8,0.0
13,487,Aït-Nouri,39,2,43,2.6932,False,0,0,1.1,0.0
14,346,Andreas,54,3,46,3.0696,False,0,0,25.4,0.0
