,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,3.4902,False,1,1,15.3,3.4902
1,146,James,8,2,60,4.4114,False,1,1,37.6,4.4114
2,285,Alexander-Arnold,14,2,74,3.9905999999999997,False,1,1,32.3,3.9905999999999997
3,448,Perišić,6,2,56,3.5082,False,1,1,25.8,3.5082
4,111,Trossard,36,3,67,3.9882,False,1,1,8.0,3.9882
5,160,Zaha,31,3,73,4.5022,False,1,1,17.5,4.5022
6,283,Salah,14,3,128,5.782,True,2,1,32.6,11.564
7,293,Luis Díaz,14,3,81,4.157,False,1,1,25.7,4.157
8,66,Solanke,91,4,57,3.7805999999999997,False,1,1,1.3,3.7805999999999997
9,210,Mitrović,54,4,69,4.2706,False,1,1,29.4,4.2706
10,427,Kane,6,4,114,5.25,False,1,1,19.8,5.25
11,254,Ward,13,1,41,2.4468000000000005,False,0,0,25.7,0.0
12,39,Mings,7,2,43,2.6528,False,0,0,3.8,0.0
13,167,Guéhi,31,2,43,2.8085999999999998,False,0,0,1.7,0.0
14,346,Andreas,54,3,46,2.9504,False,0,0,25.5,0.0
