,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7361999999999993,False,1,1,14.2,3.7361999999999993
1,146,James,8,2,60,4.212999999999999,False,1,1,37.6,4.212999999999999
2,285,Alexander-Arnold,14,2,74,4.2623999999999995,False,1,1,32.1,4.2623999999999995
3,448,Perišić,6,2,56,3.3810000000000002,False,1,1,25.8,3.3810000000000002
4,104,Groß,36,3,60,3.6472000000000007,False,1,1,22.3,3.6472000000000007
5,111,Trossard,36,3,67,3.8919999999999995,False,1,1,8.2,3.8919999999999995
6,160,Zaha,31,3,73,4.763199999999999,False,1,1,17.5,4.763199999999999
7,283,Salah,14,3,128,5.677,True,2,1,32.5,11.354
8,80,Toney,94,4,73,4.2018,False,1,1,24.0,4.2018
9,210,Mitrović,54,4,69,4.445200000000001,False,1,1,29.2,4.445200000000001
10,427,Kane,6,4,114,5.159000000000001,False,1,1,19.8,5.159000000000001
11,254,Ward,13,1,41,2.3118000000000003,False,0,0,25.7,0.0
12,167,Guéhi,31,2,43,2.9352,False,0,0,1.7,0.0
13,295,N.Williams,17,2,41,1.9596,False,0,0,27.0,0.0
14,346,Andreas,54,3,46,3.0944,False,0,0,25.4,0.0
